t_wall,stamp_ns,segment,distance_on_segment_m,segment_length_m,segment_progress,decision,pending_maneuver,pending_source,visible_instruction,applied_instruction,parking_route,stopped_at_terminal,effective_speed_mps,active_speed_mps,traffic_light_state,camera_traffic_light_state,traffic_light_control_state,map_x,map_y,yaw,actual_map_x,actual_map_y,actual_yaw
1.4046987889996672,54818000000,inner_middle_cross_reverse,2.6497243200281595,5.461513532244725,0.4851630055266204,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,144.99911030609633,125.8,3.141592653589793,143.40284970169492,125.79621416678063,-3.1411357655820895
1.5059091319999425,54920000000,inner_middle_cross_reverse,2.678240076504,5.461513532244725,0.49038422420665917,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,143.78243802979378,125.8,3.141592653589793,142.20947389704844,125.79672977335188,-3.141145212662599
1.6124772989996927,55021000000,inner_middle_cross_reverse,2.7064401437907515,5.461513532244725,0.4955476403769677,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,142.5792351588924,125.8,3.141592653589793,141.0159715294794,125.79723703171433,-3.141147503410493
1.8078483389999747,55219000000,inner_middle_cross_reverse,2.7618542811078495,5.461513532244725,0.5056939371846079,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,140.21489863336288,125.8,3.141592653589793,138.62860131690454,125.79824676088147,-3.1411171182402517
1.9080581769999299,55320000000,inner_middle_cross_reverse,2.7901079936579305,5.461513532244725,0.5108671757719099,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,139.00940689789277,125.8,3.141592653589793,137.4347061089935,125.79882697942108,-3.1409781764160463
2.0100033119997534,55422000000,inner_middle_cross_reverse,2.8186339235735556,5.461513532244725,0.516090257202947,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,137.79230055482608,125.8,3.141592653589793,136.2409362056964,125.79946662481305,-3.14082046816432
2.1090116559998933,55523000000,inner_middle_cross_reverse,2.846871970847983,5.461513532244725,0.5212606274872483,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,136.58747720445052,125.8,3.141592653589793,135.04739419311218,125.80014948622934,-3.1406521398039824
2.315779652999936,55720000000,inner_middle_cross_reverse,2.901927926929777,5.461513532244725,0.531341341515831,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,134.23842307829398,125.8,3.141592653589793,132.66094877239718,125.80181808759025,-3.140313099096924
2.5153233179999006,55922000000,inner_middle_cross_reverse,2.958365643372287,5.461513532244725,0.5416750550751406,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,131.83041384341354,125.8,3.141592653589793,130.27505169826244,125.80483410976146,-3.1401857208435557
2.6159975609998583,56023000000,inner_middle_cross_reverse,2.986580428480666,5.461513532244725,0.5468411660701604,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,130.62658301212272,125.8,3.141592653589793,129.08226965261264,125.80675692658677,-3.140222860851335
2.71605091299989,56124000000,inner_middle_cross_reverse,3.014793182025911,5.461513532244725,0.5520069050871338,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,129.42283886085895,125.8,3.141592653589793,127.88957939844559,125.80874041814906,-3.1403038629147138
2.813208442999894,56227000000,inner_middle_cross_reverse,3.043563092624335,5.461513532244725,0.5572746592414661,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,128.19532267532617,125.8,3.141592653589793,126.69695914067692,125.81066990558342,-3.140414401446649
3.0134394649999194,56424000000,inner_middle_cross_reverse,3.098587126632971,5.461513532244725,0.5673495283567351,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,125.84763055762437,125.8,3.141592653589793,124.31182297156471,125.81418623296042,-3.1406807356468596
3.1149425669996162,56526000000,inner_middle_cross_reverse,3.1270765934970983,5.461513532244725,0.5725659334239249,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,124.6320799714216,125.8,3.141592653589793,123.11926016345929,125.81576245097071,-3.140821798859264
3.2162039719996756,56626000000,inner_middle_cross_reverse,3.1550076539405456,5.461513532244725,0.577680094595282,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,123.44035472583452,125.8,3.141592653589793,121.92668658540177,125.81719348101976,-3.140958811510939
3.3143819329998223,56727000000,inner_middle_cross_reverse,3.1832182445119317,5.461513532244725,0.5828454375729807,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,122.23670286145538,125.8,3.141592653589793,120.73410256631414,125.81844802954689,-3.1410887829954586
3.51584753599991,56928000000,inner_middle_cross_reverse,3.2393608798104943,5.461513532244725,0.5931251219438234,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,119.84128375538337,125.8,3.141592653589793,118.34891073700642,125.82031006717912,-3.1413150069389837
3.6161798819998694,57028000000,inner_middle_cross_reverse,3.2672930271750356,5.461513532244725,0.5982394821298104,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,118.64951213449628,125.8,3.141592653589793,117.15629987645185,125.82092861647357,-3.141404426388525
3.8169053239998902,57228000000,inner_middle_cross_reverse,3.323158322219001,5.461513532244725,0.6084683856588664,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,116.26592621262041,125.8,3.141592653589793,114.77102861191325,125.82178986821728,-3.14153634598717
3.9178394289997414,57329000000,inner_middle_cross_reverse,3.3513706034422532,5.461513532244725,0.6136340381939535,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,115.06220221376167,125.8,3.141592653589793,113.57837467881241,125.8220893412103,-3.1415806714333896
4.018359125999723,57429000000,inner_middle_cross_reverse,3.379303412241551,5.461513532244725,0.6187485194882655,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,113.8704023716583,125.8,3.141592653589793,112.38572292186629,125.82229532376832,3.141573031285894
4.123652979999861,57531000000,inner_middle_cross_reverse,3.407795393097555,5.461513532244725,0.6239653848659282,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,112.65474452180212,125.8,3.141592653589793,110.95454713651712,125.82245252549454,3.14153693619335
4.2258791649996965,57631000000,inner_middle_cross_reverse,3.4357287048146032,5.461513532244725,0.6290799582441924,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,111.46292322187473,125.8,3.141592653589793,109.76190807019475,125.82253524334928,3.1414984841455067
4.420208463999643,57830000000,inner_middle_cross_reverse,3.4913198820908002,5.461513532244725,0.6392586709669545,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,109.09103299142366,125.8,3.141592653589793,107.61506958514465,125.82261434606208,3.1414269269367874
4.52110440999968,57930000000,inner_middle_cross_reverse,3.5192571570862357,5.461513532244725,0.6443739700192217,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,107.89904259161841,125.8,3.141592653589793,106.4223169884722,125.82264595767056,3.141392064512522
4.7235188770000605,58132000000,inner_middle_cross_reverse,3.5756938524821944,5.461513532244725,0.6547074966254924,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,105.49107692139084,125.8,3.141592653589793,103.79816183761471,125.8226508891285,3.141314559398971
4.924100321999958,58332000000,inner_middle_cross_reverse,3.6315768401218755,5.461513532244725,0.6649396396586916,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,103.1067361154311,125.8,3.141592653589793,101.4124613572144,125.82246438038938,3.1412234994956134
5.027885840999716,58433000000,inner_middle_cross_reverse,3.6598001898642103,5.461513532244725,0.6701073188332839,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,,,101.90253985975816,125.8,3.141592653589793,100.21955030736633,125.82231219437135,3.141174478541316
5.127305133999926,58533000000,inner_middle_cross_reverse,3.6877460756963885,5.461513532244725,0.6752241945248273,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,,,100.7101820642519,125.8,3.141592653589793,99.02658012685582,125.82214287989788,3.1411285824783053
5.326217586999974,58731000000,inner_middle_cross_reverse,3.7430859550005007,5.461513532244725,0.6853568947328165,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,,,98.34901388060977,125.8,3.141592653589793,96.8790465199854,125.82182526897702,3.1410496472192246
5.428675012999975,58834000000,inner_middle_cross_reverse,3.7718781054256447,5.461513532244725,0.6906287209866847,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,,,97.12054879580363,125.8,3.141592653589793,95.44724418585696,125.82157180712126,3.1409870534933604
5.527343803999884,58935000000,inner_middle_cross_reverse,3.800147388692363,5.461513532244725,0.6958048105632859,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,,,95.91439270975698,125.8,3.141592653589793,94.25407679606514,125.82136949368429,3.140895454190562
5.728312862999701,59134000000,inner_middle_cross_reverse,3.8558337296114455,5.461513532244725,0.7060009476945611,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,,,93.53844216387611,125.8,3.141592653589793,91.8686798662176,125.82065821752605,3.140406448791416
5.9290219189997515,59335000000,inner_middle_cross_reverse,3.9120968453899745,5.461513532244725,0.7163026919722878,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,,,91.13788255732555,125.8,3.141592653589793,89.48043307014694,125.81856517764669,3.1400796015684795
6.030718514,59438000000,inner_middle_cross_reverse,3.94088496294386,5.461513532244725,0.721573779809738,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,,,89.90958954169312,125.8,3.141592653589793,88.28642094300767,125.81729601370711,3.139894015505779
6.130445858999792,59538000000,inner_middle_cross_reverse,3.96888496294386,5.461513532244725,0.7267005637744189,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,88.71492287502645,125.8,3.141592653589793,87.09219890452972,125.81556255896938,3.1398257350516077
6.331301462999818,59736000000,inner_middle_cross_reverse,4.024312434713277,5.461513532244725,0.7368493021126422,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,86.35001741286464,125.8,3.141592653589793,84.70428542959317,125.81153774482495,3.139873401423849
6.432605091999903,59838000000,inner_middle_cross_reverse,4.052872434713277,5.461513532244725,0.7420786217566167,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,85.13145741286465,125.8,3.141592653589793,83.51022713474686,125.80942379018039,3.1399841595463847
6.6325601319999805,60039000000,inner_middle_cross_reverse,4.109136958910912,5.461513532244725,0.7523806239150751,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,,,82.73083771376557,125.8,3.141592653589793,81.12222393607698,125.80546822858312,3.14028558849854
6.732086266999886,60141000000,inner_middle_cross_reverse,4.13769673345055,5.461513532244725,0.7576099022773866,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,,,81.51228733340767,125.8,3.141592653589793,79.92851061595832,125.80384755228923,3.1404017278493384
6.833258888999808,60241000000,inner_middle_cross_reverse,4.165592778460851,5.461513532244725,0.7627176521429875,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,,,80.32205607963485,125.8,3.141592653589793,78.73519500923749,125.80224475559646,3.1404929967194506
6.9394321739996485,60341000000,inner_middle_cross_reverse,4.193585310439325,5.461513532244725,0.7678430687172038,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,,,79.12770804855327,125.8,3.141592653589793,77.54137340115628,125.80071561630498,3.1406483585531633
7.035710078999728,60441000000,inner_middle_cross_reverse,4.221572942622774,5.461513532244725,0.7729675881417571,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,,,77.9335690753928,125.8,3.141592653589793,76.34739617817164,125.799391637756,3.14080988468435
7.133854993999648,60541000000,inner_middle_cross_reverse,4.249559585969836,5.461513532244725,0.7780919265109344,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,,,76.7394722925848,125.8,3.141592653589793,75.15343568205813,125.79830621550855,3.1409520948323184
7.2348541469996235,60641000000,inner_middle_cross_reverse,4.277540113184331,5.461513532244725,0.7832151450197412,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,green,,,75.54563646476632,125.8,3.141592653589793,73.95957665055803,125.79739111780931,3.141086816863357
7.436499616999754,60843000000,inner_middle_cross_reverse,4.334086081881597,5.461513532244725,0.7935686795049015,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,green,,,73.13300846701634,125.8,3.141592653589793,71.57241149621814,125.7960044070854,3.1412528289109733
7.5372471519999635,60944000000,inner_middle_cross_reverse,4.362356230396273,5.461513532244725,0.7987449275079083,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,green,,,71.9268154637235,125.8,3.141592653589793,70.37892800031005,125.79553929837974,3.14129907567316
7.638122743999702,61044000000,inner_middle_cross_reverse,4.390258710800707,5.461513532244725,0.8038538556904896,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,yellow,,,70.73630963313428,125.8,3.141592653589793,69.18538640129995,125.79518727026414,3.1413305552334765
7.838590703999671,61244000000,inner_middle_cross_reverse,4.446214765872141,5.461513532244725,0.8140993773285978,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,yellow,,,68.34885128341978,125.8,3.141592653589793,66.79765068385348,125.79453893875797,3.141514545982955
8.039001906000067,61437000000,inner_middle_cross_reverse,4.500237698335793,5.461513532244725,0.823990945324301,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,yellow,,,66.04387283163729,125.8,3.141592653589793,64.40985224358656,125.79441415749366,-3.141517289697497
8.139321873999961,61540000000,inner_middle_cross_reverse,4.529077698335793,5.461513532244725,0.8292715328079223,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,yellow,,,64.81336616497063,125.8,3.141592653589793,63.21577578524695,125.79452739534341,-3.141435100343406
8.239705609999874,61642000000,inner_middle_cross_reverse,4.557612726654467,5.461513532244725,0.8344962801513471,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,yellow,,,63.59587162337387,125.8,3.141592653589793,62.022021221157786,125.7946631772532,-3.1413887294433436
8.340606299999763,61742000000,inner_middle_cross_reverse,4.585612726654467,5.461513532244725,0.8396230641160279,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,yellow,,,62.40120495670722,125.8,3.141592653589793,60.82817071526965,125.79482796527654,-3.141323685519076
8.444634177999887,61843000000,inner_middle_cross_reverse,4.613892726654466,5.461513532244725,0.8448011159203556,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,yellow,,,61.19459162337391,125.8,3.141592653589793,59.63449957999393,125.79510407377376,-3.141268616277321
8.542128851999678,61945000000,inner_middle_cross_reverse,4.642447399039286,5.461513532244725,0.8500294600810416,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,yellow,,,59.97625893495494,125.8,3.141592653589793,58.44020938370954,125.7953677374809,-3.1412111439919546
8.643750849999833,62047000000,inner_middle_cross_reverse,4.6710073990392855,5.461513532244725,0.8552587797250161,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,red,,,58.757698934954945,125.8,3.141592653589793,57.245822304021104,125.79568358953453,-3.1411385593150762
8.843333665000046,62247000000,inner_middle_cross_reverse,4.725808375805544,5.461513532244725,0.8652928071869483,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,red,,,56.41952392626126,125.8,-3.0630060326080435,54.89553909060321,125.75201358850327,-3.125959578209164
9.045460253999863,62446000000,inner_middle_cross_reverse,4.776833166459912,5.461513532244725,0.8746354171343775,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,red,,,54.242466191674865,125.8,-2.9308262245462835,52.72014104731478,125.57378013679336,-3.0400598166333648
9.145061070999873,62548000000,inner_middle_cross_reverse,4.802281023952393,5.461513532244725,0.879294905267518,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,red,,,53.15669093866238,125.8,-2.862102011819628,51.672940444202695,125.5023592856429,-2.9787675321516573
9.24529526599963,62648000000,inner_middle_cross_reverse,4.8267837768907444,5.461513532244725,0.8837813452980494,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,red,,,52.11124014662603,125.8,-2.7948931803453787,50.63392042614073,125.4740175459769,-2.910813579038074
9.346336426999642,62749000000,inner_middle_cross_reverse,4.851257111700746,5.461513532244725,0.8882623988861273,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,red,,,51.06704452806598,125.8,-2.7273477390112935,49.601319248279694,125.51455204196648,-2.8427171800650948
