t_wall,stamp_ns,visible,stable,stable_count,name,kind,maneuver,score,area_px,bbox_w,bbox_h,center_x,center_y,last_applied
0.9595912999998291,54314000000,True,True,3,camera_sign_turn_right,turn_right_sign,right,0.5044357617041884,792,22,36,386,228,camera_sign_turn_right
0.9867439179997746,54314000000,True,True,4,camera_sign_turn_right,turn_right_sign,right,0.5106119311226722,792,22,36,386,229,camera_sign_turn_right
1.0261007139997673,54416000000,True,True,5,camera_sign_turn_right,turn_right_sign,right,0.509893866351743,792,22,36,385,228,camera_sign_turn_right
1.0703099949996613,54416000000,True,False,1,camera_sign_speed_limit,speed_limit_sign,,0.47683945208858824,3780,63,60,40,169,camera_sign_turn_right
1.0940889169996808,54416000000,True,True,2,camera_sign_speed_limit,speed_limit_sign,,0.4842002261589637,4032,64,63,33,168,camera_sign_turn_right
1.1031040349998875,54416000000,True,True,3,camera_sign_speed_limit,speed_limit_sign,,0.5163922819851545,3776,59,64,26,167,camera_sign_turn_right
1.1448218099999394,54519000000,True,True,4,camera_sign_speed_limit,speed_limit_sign,,0.5534533973127991,3456,54,64,19,166,camera_sign_turn_right
1.175731906999772,54519000000,True,True,5,camera_sign_speed_limit,speed_limit_sign,,0.5871350149016552,2640,44,60,14,166,camera_sign_turn_right
1.2111520939997718,54519000000,True,True,6,camera_sign_speed_limit,speed_limit_sign,,0.5878789139202403,1925,35,55,10,167,camera_sign_turn_right
1.2442305519998627,54620000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.4953906972227914,975,25,39,381,228,camera_sign_turn_right
1.2661745479999809,54620000000,True,True,2,camera_sign_turn_right,turn_right_sign,right,0.5060024322132091,936,24,39,381,228,camera_sign_turn_right
1.311402920999626,54718000000,True,True,3,camera_sign_turn_right,turn_right_sign,right,0.499468297201879,1000,25,40,380,228,camera_sign_turn_right
1.344725389999894,54718000000,True,True,4,camera_sign_turn_right,turn_right_sign,right,0.5055656485131501,975,25,39,380,228,camera_sign_turn_right
1.4026114019998204,54718000000,True,True,5,camera_sign_turn_right,turn_right_sign,right,0.5031405176346028,1000,25,40,379,228,camera_sign_turn_right
1.412603364000006,54818000000,True,True,6,camera_sign_turn_right,turn_right_sign,right,0.5075576230930868,1000,25,40,379,228,camera_sign_turn_right
1.4335237830000551,54818000000,True,True,7,camera_sign_turn_right,turn_right_sign,right,0.5052339544845621,1000,25,40,378,227,camera_sign_turn_right
1.4679211379998378,54818000000,True,True,8,camera_sign_turn_right,turn_right_sign,right,0.507644603766023,1000,25,40,378,227,camera_sign_turn_right
1.5215570179998394,54920000000,True,True,9,camera_sign_turn_right,turn_right_sign,right,0.5076746290994735,1040,26,40,377,227,camera_sign_turn_right
1.5568412220000027,54920000000,True,True,10,camera_sign_turn_right,turn_right_sign,right,0.5093968071680895,1000,25,40,377,228,camera_sign_turn_right
1.5763185189998694,54920000000,True,True,11,camera_sign_turn_right,turn_right_sign,right,0.5152094948246138,1000,25,40,376,227,camera_sign_turn_right
1.612224981000054,54920000000,True,True,12,camera_sign_turn_right,turn_right_sign,right,0.5092687718934089,1066,26,41,375,227,camera_sign_turn_right
1.6575423419999424,55021000000,True,True,13,camera_sign_turn_right,turn_right_sign,right,0.5161606384721816,1025,25,41,375,228,camera_sign_turn_right
1.6816848670000581,55021000000,True,True,14,camera_sign_turn_right,turn_right_sign,right,0.5203450172463989,1025,25,41,374,227,camera_sign_turn_right
1.7256821569999374,55119000000,True,True,15,camera_sign_turn_right,turn_right_sign,right,0.5019138786627853,1189,29,41,374,227,camera_sign_turn_right
1.7556710779999776,55119000000,True,True,16,camera_sign_turn_right,turn_right_sign,right,0.5238083580208134,1025,25,41,373,227,camera_sign_turn_right
1.791635221999968,55119000000,True,True,17,camera_sign_turn_right,turn_right_sign,right,0.5222721948091235,1066,26,41,373,227,camera_sign_turn_right
1.857355921999897,55219000000,True,True,18,camera_sign_turn_right,turn_right_sign,right,0.4960720337271953,1276,29,44,372,227,camera_sign_turn_right
1.8637410060000548,55219000000,True,True,19,camera_sign_turn_right,turn_right_sign,right,0.5006052263350661,1276,29,44,371,227,camera_sign_turn_right
1.87243084299962,55219000000,True,True,20,camera_sign_turn_right,turn_right_sign,right,0.4999132232259343,1276,29,44,371,227,camera_sign_turn_right
1.92470380199984,55320000000,True,True,21,camera_sign_turn_right,turn_right_sign,right,0.5006636910096395,1320,30,44,370,227,camera_sign_turn_right
1.9468976729999667,55320000000,True,True,22,camera_sign_turn_right,turn_right_sign,right,0.500634602154633,1320,30,44,369,227,camera_sign_turn_right
2.002847993999694,55320000000,True,True,23,camera_sign_turn_right,turn_right_sign,right,0.5029823366317702,1320,30,44,369,227,camera_sign_turn_right
2.00884583800007,55320000000,True,True,24,camera_sign_turn_right,turn_right_sign,right,0.5078687324955012,1320,30,44,368,227,camera_sign_turn_right
2.045820614999684,55422000000,True,True,25,camera_sign_turn_right,turn_right_sign,right,0.5087451345245481,1320,30,44,368,227,camera_sign_turn_right
2.08925714399993,55422000000,True,True,26,camera_sign_turn_right,turn_right_sign,right,0.5038707472779935,1395,31,45,367,226,camera_sign_turn_right
2.1231719749998774,55523000000,True,True,27,camera_sign_turn_right,turn_right_sign,right,0.5035713844404768,1395,31,45,366,226,camera_sign_turn_right
2.135957051999867,55523000000,True,True,28,camera_sign_turn_right,turn_right_sign,right,0.5109563813208913,1395,31,45,365,226,camera_sign_turn_right
2.201936931999626,55523000000,True,True,29,camera_sign_turn_right,turn_right_sign,right,0.5130899244855389,1395,31,45,365,226,camera_sign_turn_right
2.208049254999878,55523000000,True,True,30,camera_sign_turn_right,turn_right_sign,right,0.5134755858360696,1395,31,45,364,226,camera_sign_turn_right
2.246731313000055,55621000000,True,True,31,camera_sign_turn_right,turn_right_sign,right,0.5167848492425768,1395,31,45,363,226,camera_sign_turn_right
2.283026976999736,55621000000,True,True,32,camera_sign_turn_right,turn_right_sign,right,0.49618859711909913,1632,34,48,363,226,camera_sign_turn_right
2.3153851859997303,55621000000,True,True,33,camera_sign_turn_right,turn_right_sign,right,0.5001683219978339,1632,34,48,362,226,camera_sign_turn_right
2.3932755020000513,55720000000,True,True,34,camera_sign_turn_right,turn_right_sign,right,0.49880035398377787,1632,34,48,361,226,camera_sign_turn_right
2.4003987839996626,55720000000,True,True,35,camera_sign_turn_right,turn_right_sign,right,0.4998327040950854,1680,35,48,361,226,camera_sign_turn_right
2.4408852869996736,55819000000,True,True,36,camera_sign_turn_right,turn_right_sign,right,0.5024590964849435,1680,35,48,360,226,camera_sign_turn_right
2.4480354499996793,55819000000,True,True,37,camera_sign_turn_right,turn_right_sign,right,0.5083790490976079,1632,34,48,359,226,camera_sign_turn_right
2.4799594369997067,55819000000,True,True,38,camera_sign_turn_right,turn_right_sign,right,0.5027524052746082,1764,36,49,358,225,camera_sign_turn_right
2.515111636999791,55819000000,True,True,39,camera_sign_turn_right,turn_right_sign,right,0.508280327957968,1715,35,49,358,225,camera_sign_turn_right
2.569593032999819,55922000000,True,True,40,camera_sign_turn_right,turn_right_sign,right,0.5109394068596884,1715,35,49,357,225,camera_sign_turn_right
2.580272783000055,55922000000,True,True,41,camera_sign_turn_right,turn_right_sign,right,0.5094779344073984,1764,36,49,356,225,camera_sign_turn_right
2.6145293309996305,55922000000,True,True,42,camera_sign_turn_right,turn_right_sign,right,0.5160253514865931,1715,35,49,355,225,camera_sign_turn_right
2.6357111049997,56023000000,True,True,43,camera_sign_turn_right,turn_right_sign,right,0.512751226518652,1800,36,50,354,225,camera_sign_turn_right
2.681896537999819,56023000000,True,True,44,camera_sign_turn_right,turn_right_sign,right,0.5151581725552427,1800,36,50,353,225,camera_sign_turn_right
2.715683418000026,56023000000,True,True,45,camera_sign_turn_right,turn_right_sign,right,0.5180643674628262,1800,36,50,353,225,camera_sign_turn_right
2.7723485999999866,56124000000,True,True,46,camera_sign_turn_right,turn_right_sign,right,0.5203746350110214,1800,36,50,352,225,camera_sign_turn_right
2.7785200469998017,56124000000,True,True,47,camera_sign_turn_right,turn_right_sign,right,0.5085472112147286,2000,40,50,351,225,camera_sign_turn_right
2.8360602589996233,56227000000,True,True,48,camera_sign_turn_right,turn_right_sign,right,0.5035768632199084,2120,40,53,350,225,camera_sign_turn_right
2.8420010719996753,56227000000,True,True,49,camera_sign_turn_right,turn_right_sign,right,0.5040795465714857,2120,40,53,349,224,camera_sign_turn_right
2.8840192699999534,56227000000,True,True,50,camera_sign_turn_right,turn_right_sign,right,0.5074912227145921,2120,40,53,348,224,camera_sign_turn_right
2.912603413999932,56227000000,True,True,51,camera_sign_turn_right,turn_right_sign,right,0.510040564328604,2120,40,53,347,224,camera_sign_turn_right
2.9491518169998017,56322000000,True,True,52,camera_sign_turn_right,turn_right_sign,right,0.49816626594621377,2376,44,54,346,224,camera_sign_turn_right
2.980123505999927,56322000000,True,True,53,camera_sign_turn_right,turn_right_sign,right,0.5013124946473602,2376,44,54,345,224,camera_sign_turn_right
3.0256594309998945,56424000000,True,True,54,camera_sign_turn_right,turn_right_sign,right,0.5043745118514827,2376,44,54,344,224,camera_sign_turn_right
3.0355530729998463,56424000000,True,True,55,camera_sign_turn_right,turn_right_sign,right,0.5149454247120436,2255,41,55,343,224,camera_sign_turn_right
3.0788708239997504,56424000000,True,True,56,camera_sign_turn_right,turn_right_sign,right,0.505718405622162,2420,44,55,342,224,camera_sign_turn_right
3.1144549489999918,56424000000,True,True,57,camera_sign_turn_right,turn_right_sign,right,0.49140715747443436,2784,48,58,341,224,camera_sign_turn_right
3.1463209359999382,56526000000,True,True,58,camera_sign_turn_right,turn_right_sign,right,0.5032968628479837,2610,45,58,340,224,camera_sign_turn_right
3.1806281249996573,56526000000,True,True,59,camera_sign_turn_right,turn_right_sign,right,0.496890923829953,2784,48,58,339,224,camera_sign_turn_right
3.215849409999919,56526000000,True,True,60,camera_sign_turn_right,turn_right_sign,right,0.49945746770675936,2784,48,58,338,223,camera_sign_turn_right
3.247819368999899,56626000000,True,True,61,camera_sign_turn_right,turn_right_sign,right,0.49991085786326517,2832,48,59,337,223,camera_sign_turn_right
3.3031492959999014,56626000000,True,True,62,camera_sign_turn_right,turn_right_sign,right,0.5035522000511126,2832,48,59,336,223,camera_sign_turn_right
3.3339672039996913,56727000000,True,True,63,camera_sign_turn_right,turn_right_sign,right,0.5035950601365329,2891,49,59,334,223,camera_sign_turn_right
3.3449223659999916,56727000000,True,True,64,camera_sign_turn_right,turn_right_sign,right,0.5073169415097365,2891,49,59,333,223,camera_sign_turn_right
3.3880633959997795,56727000000,True,True,65,camera_sign_turn_right,turn_right_sign,right,0.5096417443673107,2940,49,60,332,223,camera_sign_turn_right
3.412155388999963,56727000000,True,True,66,camera_sign_turn_right,turn_right_sign,right,0.49973420600796664,3180,53,60,331,223,camera_sign_turn_right
3.4574782249997043,56826000000,True,True,67,camera_sign_turn_right,turn_right_sign,right,0.5032791449626934,3180,53,60,330,223,camera_sign_turn_right
3.501961320999726,56826000000,True,True,68,camera_sign_turn_right,turn_right_sign,right,0.5014717272570037,3240,54,60,328,223,camera_sign_turn_right
3.5132371390000117,56826000000,True,True,69,camera_sign_turn_right,turn_right_sign,right,0.4999071765172575,3402,54,63,327,222,camera_sign_turn_right
3.5352489550000428,56928000000,True,True,70,camera_sign_turn_right,turn_right_sign,right,0.49923673336690544,3465,55,63,326,222,camera_sign_turn_right
3.6017976119997,56928000000,True,True,71,camera_sign_turn_right,turn_right_sign,right,0.5045916158698557,3465,55,63,325,222,camera_sign_turn_right
3.623721440999816,57028000000,True,True,72,camera_sign_turn_right,turn_right_sign,right,0.4983823305870328,3712,58,64,323,222,camera_sign_turn_right
3.6477371799996945,57028000000,True,True,73,camera_sign_turn_right,turn_right_sign,right,0.5005050937298335,3712,58,64,322,222,camera_sign_turn_right
3.680822390999765,57028000000,True,True,74,camera_sign_turn_right,turn_right_sign,right,0.5006610398445142,3776,59,64,321,222,camera_sign_turn_right
3.7249383539997325,57126000000,True,True,75,camera_sign_turn_right,turn_right_sign,right,0.5067227563070096,3712,58,64,319,222,camera_sign_turn_right
3.7370279259998824,57126000000,True,True,76,camera_sign_turn_right,turn_right_sign,right,0.5062607944763873,3835,59,65,318,221,camera_sign_turn_right
3.7947229309997965,57126000000,True,True,77,camera_sign_turn_right,turn_right_sign,right,0.5075711782244565,3900,60,65,317,221,camera_sign_turn_right
3.8147035909996703,57126000000,True,True,78,camera_sign_turn_right,turn_right_sign,right,0.5031494751511527,4095,63,65,315,221,camera_sign_turn_right
3.881609600000047,57228000000,True,True,79,camera_sign_turn_right,turn_right_sign,right,0.501214015538449,4284,63,68,314,221,camera_sign_turn_right
3.891771824999978,57228000000,True,True,80,camera_sign_turn_right,turn_right_sign,right,0.5029881979858731,4352,64,68,312,221,camera_sign_turn_right
3.9354410539999662,57329000000,True,True,81,camera_sign_turn_right,turn_right_sign,right,0.5033636470987786,4420,65,68,311,221,camera_sign_turn_right
3.946467049999683,57329000000,True,True,82,camera_sign_turn_right,turn_right_sign,right,0.5059906799387679,4485,65,69,309,220,camera_sign_turn_right
3.993234105999818,57329000000,True,True,83,camera_sign_turn_right,turn_right_sign,right,0.5025666754052839,4692,68,69,308,220,camera_sign_turn_right
4.0154501580000215,57329000000,True,True,84,camera_sign_turn_right,turn_right_sign,right,0.5038362019333357,4761,69,69,306,220,camera_sign_turn_right
4.07948164499976,57429000000,True,True,85,camera_sign_turn_right,turn_right_sign,right,0.503509334497999,4900,70,70,304,220,camera_sign_turn_right
4.086388917000022,57429000000,True,True,86,camera_sign_turn_right,turn_right_sign,right,0.5075531051191812,4900,70,70,303,220,camera_sign_turn_right
4.122672813999998,57429000000,True,True,87,camera_sign_turn_right,turn_right_sign,right,0.499070486649112,5329,73,73,301,220,camera_sign_turn_right
4.146247117999792,57531000000,True,True,88,camera_sign_turn_right,turn_right_sign,right,0.5065982705129264,5180,74,70,299,219,camera_sign_turn_right
4.180107286999828,57531000000,True,True,89,camera_sign_turn_right,turn_right_sign,right,0.5089045106131751,5180,74,70,297,219,camera_sign_turn_right
4.225061273999927,57531000000,True,True,90,camera_sign_turn_right,turn_right_sign,right,0.5061021542176191,5475,75,73,296,219,camera_sign_turn_right
4.2680570139996235,57631000000,True,True,91,camera_sign_turn_right,turn_right_sign,right,0.5009814067386177,5767,79,73,294,219,camera_sign_turn_right
4.274394782999934,57631000000,True,True,92,camera_sign_turn_right,turn_right_sign,right,0.5037920351191101,5846,79,74,292,218,camera_sign_turn_right
4.337920256999951,57728000000,True,True,93,camera_sign_turn_right,turn_right_sign,right,0.5049752686609311,5920,80,74,290,218,camera_sign_turn_right
4.359944274999634,57728000000,True,True,94,camera_sign_turn_right,turn_right_sign,right,0.5037909954855622,6059,83,73,288,218,camera_sign_turn_right
4.392837422999946,57728000000,True,True,95,camera_sign_turn_right,turn_right_sign,right,0.5045823410981088,6216,84,74,286,217,camera_sign_turn_right
4.403923931999998,57728000000,True,True,96,camera_sign_turn_right,turn_right_sign,right,0.5061236148600354,6290,85,74,284,217,camera_sign_turn_right
4.460630074999699,57830000000,True,True,97,camera_sign_turn_right,turn_right_sign,right,0.5028472621143537,6600,88,75,282,217,camera_sign_turn_right
4.481833002999792,57830000000,True,True,98,camera_sign_turn_right,turn_right_sign,right,0.506485360663826,6586,89,74,280,216,camera_sign_turn_right
4.514091303999976,57830000000,True,True,99,camera_sign_turn_right,turn_right_sign,right,0.5024396539028252,6975,93,75,278,216,camera_sign_turn_right
4.535388877000059,57930000000,True,True,100,camera_sign_turn_right,turn_right_sign,right,0.5053552483674959,6975,93,75,276,215,camera_sign_turn_right
4.584647979999772,57930000000,True,True,101,camera_sign_turn_right,turn_right_sign,right,0.5026402091514066,7332,94,78,273,215,camera_sign_turn_right
4.639103300999977,58028000000,True,True,102,camera_sign_turn_right,turn_right_sign,right,0.50001881618945,7644,98,78,271,215,camera_sign_turn_right
4.6484337059996506,58028000000,True,True,103,camera_sign_turn_right,turn_right_sign,right,0.5027621986598667,7722,99,78,268,214,camera_sign_turn_right
4.672316043999672,58028000000,True,True,104,camera_sign_turn_right,turn_right_sign,right,0.5039231843385972,7800,100,78,266,214,camera_sign_turn_right
4.703592860999834,58028000000,True,True,105,camera_sign_turn_right,turn_right_sign,right,0.5017122832458139,8137,103,79,264,213,camera_sign_turn_right
4.773651303999941,58132000000,True,True,106,camera_sign_turn_right,turn_right_sign,right,0.5027685858567278,8295,105,79,261,213,camera_sign_turn_right
4.784930794000047,58132000000,True,True,107,camera_sign_turn_right,turn_right_sign,right,0.5030371495532445,8532,108,79,258,212,camera_sign_turn_right
4.807265030000053,58132000000,True,True,108,camera_sign_turn_right,turn_right_sign,right,0.5022333050750648,8800,110,80,256,212,camera_sign_turn_right
4.862415133000013,58228000000,True,True,109,camera_sign_turn_right,turn_right_sign,right,0.5029255589885284,9006,114,79,253,211,camera_sign_turn_right
4.884183383999698,58228000000,True,True,110,camera_sign_turn_right,turn_right_sign,right,0.4993642846950811,9440,118,80,250,211,camera_sign_turn_right
4.916176138999617,58228000000,True,True,111,camera_sign_turn_right,turn_right_sign,right,0.4982161256520885,9877,119,83,247,210,camera_sign_turn_right
4.9381315669998,58332000000,True,True,112,camera_sign_turn_right,turn_right_sign,right,0.5052874846005142,9600,120,80,244,210,camera_sign_turn_right
4.995398887999727,58332000000,True,True,113,camera_sign_turn_right,turn_right_sign,right,0.4996746946472391,10292,124,83,241,209,camera_sign_turn_right
5.026500416999625,58332000000,True,True,114,camera_sign_turn_right,turn_right_sign,right,0.4973346703229658,10752,128,84,238,208,camera_sign_turn_right
5.059551839000051,58433000000,True,True,115,camera_sign_turn_right,turn_right_sign,right,0.4982017542190068,10956,132,83,235,208,camera_sign_turn_right
5.09184966399971,58433000000,True,True,116,camera_sign_turn_right,turn_right_sign,right,0.49866470020547804,11256,134,84,231,207,camera_sign_turn_right
5.12630298699969,58433000000,True,True,117,camera_sign_turn_right,turn_right_sign,right,0.49703939025538796,11730,138,85,228,206,camera_sign_turn_right
5.158397281999896,58533000000,True,True,118,camera_sign_turn_right,turn_right_sign,right,0.49670493397472837,12070,142,85,225,206,camera_sign_turn_right
5.18579474299986,58533000000,True,True,119,camera_sign_turn_right,turn_right_sign,right,0.4923563734546927,12936,147,88,221,205,camera_sign_turn_right
5.207895375999669,58533000000,True,True,120,camera_sign_turn_right,turn_right_sign,right,0.4981930293472052,12665,149,85,217,204,camera_sign_turn_right
5.2507756219997646,58631000000,True,True,121,camera_sign_turn_right,turn_right_sign,right,0.4946861470137928,13552,154,88,213,204,camera_sign_turn_right
5.2842983109999295,58631000000,True,True,122,camera_sign_turn_right,turn_right_sign,right,0.49344684042823905,14062,158,89,209,203,camera_sign_turn_right
5.351342000999921,58731000000,True,True,123,camera_sign_turn_right,turn_right_sign,right,0.4950790922334289,14418,162,89,206,202,camera_sign_turn_right
5.357598506999693,58731000000,True,True,124,camera_sign_turn_right,turn_right_sign,right,0.4945122561738111,15120,168,90,201,201,camera_sign_turn_right
5.381870433999666,58731000000,True,True,125,camera_sign_turn_right,turn_right_sign,right,0.49426840103585795,15570,173,90,197,200,camera_sign_turn_right
5.427572765999685,58731000000,True,True,126,camera_sign_turn_right,turn_right_sign,right,0.4912871971519297,16554,178,93,193,199,camera_sign_turn_right
5.435943343999952,58834000000,True,True,127,camera_sign_turn_right,turn_right_sign,right,0.4907940372613422,17019,183,93,188,199,camera_sign_turn_right
5.494547409999996,58834000000,True,True,128,camera_sign_turn_right,turn_right_sign,right,0.4924014041245904,17672,188,94,184,198,camera_sign_turn_right
5.515478007999718,58834000000,True,True,129,camera_sign_turn_right,turn_right_sign,right,0.49052611124314177,18236,194,94,179,197,camera_sign_turn_right
5.5596764100000655,58935000000,True,True,130,camera_sign_turn_right,turn_right_sign,right,0.48884762071000876,19190,202,95,174,196,camera_sign_turn_right
5.594404723000025,58935000000,True,True,131,camera_sign_turn_right,turn_right_sign,right,0.48757077726818976,20384,208,98,168,194,camera_sign_turn_right
5.6517898609999975,59034000000,True,True,132,camera_sign_turn_right,turn_right_sign,right,0.4849018229736388,21168,216,98,163,193,camera_sign_turn_right
5.658430849000069,59034000000,True,True,133,camera_sign_turn_right,turn_right_sign,right,0.4852763215144318,21978,222,99,158,192,camera_sign_turn_right
5.695639571999891,59034000000,True,True,134,camera_sign_turn_right,turn_right_sign,right,0.48320922536286237,22800,228,100,152,191,camera_sign_turn_right
5.7182356639996215,59034000000,True,True,135,camera_sign_turn_right,turn_right_sign,right,0.4814857817810388,24514,238,103,146,190,camera_sign_turn_right
5.76369940099994,59134000000,True,True,136,camera_sign_turn_right,turn_right_sign,right,0.480798383156515,25338,246,103,140,189,camera_sign_turn_right
5.797053309999683,59134000000,True,True,137,camera_sign_turn_right,turn_right_sign,right,0.47696329770702417,26624,256,104,131,185,camera_sign_turn_right
5.820714432999921,59134000000,True,True,138,camera_sign_turn_right,turn_right_sign,right,0.4809011503211596,27195,259,105,124,183,camera_sign_turn_right
5.855056117999993,59233000000,True,True,139,camera_sign_turn_right,turn_right_sign,right,0.4892770125573217,27864,258,108,117,182,camera_sign_turn_right
5.899803539000004,59233000000,True,True,140,camera_sign_turn_right,turn_right_sign,right,0.49374885333287816,27904,256,109,110,180,camera_sign_turn_right
5.943155187999764,59335000000,True,True,141,camera_sign_turn_right,turn_right_sign,right,0.4970374501526887,27830,253,110,102,179,camera_sign_turn_right
5.951480260999688,59335000000,True,True,142,camera_sign_turn_right,turn_right_sign,right,0.487133436772692,28476,252,113,95,177,camera_sign_turn_right
5.99894960499978,59335000000,True,True,143,camera_sign_turn_right,turn_right_sign,right,0.46560012352123453,28405,247,115,88,175,camera_sign_turn_right
6.010604370999772,59335000000,True,True,144,camera_sign_turn_right,turn_right_sign,right,0.43660826906935857,2635,85,31,102,197,camera_sign_turn_right
6.064799619000041,59438000000,True,True,145,camera_sign_turn_right,turn_right_sign,right,0.4676482398793833,1566,54,29,16,184,camera_sign_turn_right
6.107560408999689,59438000000,True,True,146,camera_sign_turn_right,turn_right_sign,right,0.4416822791849853,2700,90,30,87,195,camera_sign_turn_right
6.142244857999685,59538000000,True,False,1,camera_sign_speed_limit,speed_limit_sign,,0.4631473351624892,27060,220,123,85,171,camera_sign_turn_right
6.152394168999763,59538000000,True,True,2,camera_sign_speed_limit,speed_limit_sign,,0.4608133530590144,27051,213,127,81,170,camera_sign_speed_limit
6.183925181999712,59538000000,True,True,3,camera_sign_speed_limit,speed_limit_sign,,0.4530951748229714,26035,205,127,77,170,camera_sign_speed_limit
6.228842605999944,59538000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.45664263468903016,25216,197,128,72,169,camera_sign_speed_limit
6.275141263000023,59637000000,True,True,2,camera_sign_turn_right,turn_right_sign,right,0.4566448483406577,24320,190,128,66,169,camera_sign_turn_right
6.284054383999774,59637000000,True,True,3,camera_sign_turn_right,turn_right_sign,right,0.4608168992215769,22987,181,127,63,169,camera_sign_turn_right
6.325981840999702,59637000000,True,True,4,camera_sign_turn_right,turn_right_sign,right,0.4674402502407881,21452,173,124,60,169,camera_sign_turn_right
6.367128765999951,59736000000,True,True,5,camera_sign_turn_right,turn_right_sign,right,0.4697298818367834,20049,163,123,57,170,camera_sign_turn_right
6.389369108999745,59736000000,True,True,6,camera_sign_turn_right,turn_right_sign,right,0.476355050847369,18172,154,118,54,170,camera_sign_turn_right
6.432107840999834,59736000000,True,True,7,camera_sign_turn_right,turn_right_sign,right,0.47487937610756953,16302,143,114,50,171,camera_sign_turn_right
