t_wall,stamp_ns,segment,distance_on_segment_m,segment_length_m,segment_progress,decision,pending_maneuver,pending_source,visible_instruction,applied_instruction,parking_route,stopped_at_terminal,effective_speed_mps,active_speed_mps,traffic_light_state,camera_traffic_light_state,traffic_light_control_state,map_x,map_y,yaw,actual_map_x,actual_map_y,actual_yaw
1.331143627999154,26013000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.15627146355588736,0.984375,0.15875196297740937,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,90.6675824450512,219.8,0.0,92.10066715807258,219.79697407619824,-0.0013152213128551267
1.5319506249998085,26214000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.15628680455492364,0.984375,0.15876754748436686,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,90.6682369943434,219.8,0.0,92.10079892369396,219.79695523905792,-0.0013139116648111997
1.6263301929993759,26315000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.1563005383037568,0.984375,0.15878149922921325,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,90.66882296762697,219.8,0.0,92.1008636047342,219.7969437739588,-0.0013148819227182232
1.8276308789991162,26514000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.1563022019795301,0.984375,0.15878318931253851,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,90.66889395112662,219.8,0.0,92.1009898610557,219.79693353346045,-0.0013133382293474478
1.9289543269997012,26617000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.1563135901034048,0.984375,0.15879475820028424,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,90.66937984441194,219.8,0.0,92.10105114677691,219.79692042779925,-0.0013125119924210238
2.0381787199994505,26718000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.15632079880796784,0.984375,0.15880208132872925,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,90.66968741580664,219.8,0.0,92.10111778039791,219.79691180308117,-0.0013109540662897318
2.133647104999909,26818000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.15632257429085544,0.984375,0.1588038849938849,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,90.66976316974316,219.8,0.0,92.10118010521099,219.79690677825,-0.0013119165312697018
2.23018225099986,26919000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.1563269569468388,0.984375,0.15880833721583623,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,90.66995016306512,219.8,0.0,92.10124670960965,219.7968958599763,-0.001312229434047814
2.339163130999623,27019000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.1563363592728622,0.984375,0.15881788878512987,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,90.67035132897544,219.8,0.0,92.10131013155329,219.79689346922692,-0.0013110822949796222
2.532048677999228,27220000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.1563605311824693,0.984375,0.1588424443758418,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,90.67138266378535,219.8,0.0,92.10143985159638,219.7968799076869,-0.00130979996906271
2.635534388999986,27327000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.15636261491251446,0.984375,0.15884456118096707,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,90.67147156960061,219.8,0.0,92.10150186188497,219.79686568161463,-0.001308693374945081
2.837812557999314,27524000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.15636811661587713,0.984375,0.15885015021295454,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,90.6717063089441,219.8,0.0,92.10162962856211,219.79685063722832,-0.0013097735204909446
3.037075611999171,27722000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.15638201174125016,0.984375,0.15886426589587319,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,90.67229916762668,219.8,0.0,92.10175837104893,219.79683767076222,-0.001308688193234061
3.1341338979991633,27823000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.1564055098152,0.984375,0.1588881369551238,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,90.67330175211521,219.8,0.0,92.1018221029031,219.7968222383425,-0.0013073295218474414
3.2355084159999024,27924000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.15641800175506668,0.984375,0.15890082717975026,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,90.67383474154951,219.8,0.0,92.10189032024023,219.79681678354268,-0.0013071170640106804
3.4404505079992305,28122000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.15642250798171262,0.984375,0.15890540493380328,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,90.67402700721973,219.8,0.0,92.10201509057887,219.7968045771879,-0.001306959752585799
3.5364690799997334,28224000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.18496228385806254,0.984375,0.18789819312565084,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,91.89172411127734,219.8,0.0,92.75423991574553,219.79454558503437,-0.0025593818964025766
3.6413233869998294,28325000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.2132031223362318,0.984375,0.21658729888125133,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,93.09666655301257,219.8,0.0,93.9473971002715,219.79925286758345,-0.001993620084318733
3.8423170779997236,28528000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.26997670560504594,0.984375,0.2742620501384594,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,95.5190061058153,219.8,0.0,96.5725233547006,219.8069447031221,-0.0007996869865622686
3.938527814999361,28633000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.2993508186791273,0.984375,0.30410241897562135,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,96.77230159697609,219.8,0.0,97.76608802996898,219.80901085972806,-0.00040629989859254466
4.13901364099911,28827000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.3536342306234695,0.984375,0.3592474723793976,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,99.0883938399347,219.8,0.0,99.9149900651595,219.81098565206156,7.469334056120911e-05
4.339430757999253,29028000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.4098884109022781,0.984375,0.4163945761546952,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,101.4885721984972,219.8,0.0,102.30317485558302,219.81138220752172,0.00034698445244314355
4.542502133999733,29225000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.46502934613463953,0.984375,0.4724107643272529,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,,,103.84125210174462,219.8,0.0,104.6916693243547,219.8108868120745,0.0004821526565336875
4.740950998999324,29424000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.5207089908114664,0.984375,0.5289742128878389,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,,,106.21691694128923,219.8,0.0,107.0802923405392,219.810167873657,0.0006587249399916572
4.843340618999719,29525000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.5489596015990904,0.984375,0.5576732460689172,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,,,107.42227633489452,219.8,0.0,108.27468202601818,219.80964315714567,0.0007491334758411293
5.043092073999105,29724000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.6045307536640183,0.984375,0.6141264799126536,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,,,109.79331215633145,219.8,0.0,110.66295023900976,219.80816901670102,0.0009263569211354134
5.146276229999785,29825000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.6327650063296842,0.984375,0.6428088953190443,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,yellow,yellow,110.99797360339986,219.8,0.0,111.85650759394504,219.80739862134925,0.0010047677363139692
5.243844659999922,29926000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.6610364911591983,0.984375,0.671529133876011,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,yellow,yellow,112.20422362279245,219.8,0.0,113.04987641359402,219.80649507439904,0.001085707399733131
5.345670523999615,30027000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.6892774596270973,0.984375,0.7002183716846703,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,,,113.40917161075615,219.8,0.0,114.24308677612282,219.80547303427272,0.0011851980564167722
5.445622549999825,30128000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.7175114603141283,0.984375,0.7289005311127652,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,,,114.61382230673614,219.8,0.0,115.43655608029171,219.80449427873577,0.0014090908959901748
5.5470024879996345,30228000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.745457258224522,0.984375,0.7572899131169748,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,,,115.80617635091293,219.8,0.0,116.62978968219454,219.80332342013668,0.0016343744858554525
5.646045160999165,30329000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.7736789030082823,0.984375,0.7859595205163503,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,,,117.01029986168672,219.8,0.0,117.82286462806015,219.8016025679301,0.0017590442115966811
5.746014356999694,30430000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.8018964072442736,0.984375,0.8146249216449764,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,,,118.21424670908901,219.8,0.0,119.01576898953314,219.7994937896387,0.0017867219456817575
5.946418984999582,30627000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.8569261036383622,0.984375,0.8705281052834155,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,,,120.56218042190345,219.8,0.0,121.40118352559865,219.7947909183144,0.0016534774386068247
6.047327249999398,30727000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.8848574500959364,0.984375,0.8989028064466655,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,,,121.75391787075995,219.8,0.0,122.59377673142465,219.7923672144846,0.0015255843173052886
6.147334357999171,30828000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.9130671393837124,0.984375,0.9275602685802793,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,,,122.95753128037173,219.8,0.0,123.78632898975681,219.78999411613285,0.0013745477688668754
6.247755718999542,30930000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.9415555530436588,0.984375,0.956500879282447,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,,,124.17303692986277,219.8,0.0,124.97885606680458,219.78775362821068,0.0012105605734251546
6.4490231129993845,31128000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.012481128664786012,0.984375,0.012679241818195314,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,,,126.53252815636421,219.8,0.0,127.36387643110628,219.7839373019495,0.0008766186420694934
6.548535849999098,31229000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.04069034714386674,0.984375,0.04133622566995986,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,,,127.73612147813832,219.8,0.0,128.55639152721997,219.7824029999012,0.0007197697407330788
6.749808483999914,31429000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.09655207946839209,0.984375,0.09808465215836656,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,,,130.11955539065139,219.8,0.0,130.941504473543,219.77992609222105,0.00044204070961494183
6.950110630999916,31630000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.1526953246864075,0.984375,0.15511905999889017,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,,,132.5150005199534,219.8,0.0,133.3267261123287,219.77815261287867,0.00022601987677221407
7.0510420329992485,31731000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.18090706350042596,0.984375,0.1837786041909089,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,,,133.71870137601817,219.8,0.0,134.5193564009149,219.77756098431308,0.00014362261646219156
7.1516836379996676,31834000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.20967742282082602,0.984375,0.21300563588147406,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,,,134.9462367070219,219.8,0.0,135.95050735923192,219.77709783199975,6.624207105034857e-05
7.352388465999866,32032000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.26498384466532543,0.984375,0.2691899374377909,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,,,137.30597737238722,219.8,0.0,138.33576247152206,219.77669383689408,-1.770541282682757e-05
7.452202458999636,32133000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.29319588287016474,0.984375,0.29784978577286575,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,,,138.50969100246036,219.8,0.0,139.52840356013246,219.77654529514803,-4.725566784918077e-05
7.552434003999224,32234000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.3214084962875101,0.984375,0.3265102184508039,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,,,139.71342917493376,219.8,0.0,140.7210577333757,219.77640979475223,-7.562952355460496e-05
7.658919264999895,32334000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.34934259344069224,0.984375,0.3548877139714969,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,,,140.90528398680286,219.8,0.0,141.91372729734027,219.7763029132712,-0.00010685337516829739
7.753534607999427,32436000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.37783638894604765,0.984375,0.38383379194519124,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,142.12101926169802,219.8,0.0,143.1064133277323,219.77624076563336,-0.00014397074787835025
7.9551441449993945,32636000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.43371044747436605,0.984375,0.4405947402914195,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,yellow,yellow,144.5049790922396,219.8,0.0,145.49187087465245,219.7762423199796,-0.00022982430649312648
8.156535532999442,32835000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.489310442843623,0.984375,0.4970772752697123,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,yellow,yellow,146.87724556132792,219.8,0.0,147.87749373927997,219.77631218337262,-0.00031006184198221673
8.358936624999842,33033000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.5446366747829412,0.984375,0.5532817013667974,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,yellow,green,green,149.2378314574055,219.8,0.0,150.2632688120845,219.7764714004137,-0.0003892579731673881
8.457787402999202,33135000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.5731406200133544,0.984375,0.5822380901722966,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,yellow,green,green,150.45399978723646,219.8,0.0,151.45621034300777,219.77662608056062,-0.0004354867155742483
8.558990901999096,33238000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.6019264281632467,0.984375,0.6114808159118696,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,yellow,green,green,151.68219426829853,219.8,0.0,152.64920394513624,219.77682668215402,-0.00048597550752624394
8.759097119999751,33437000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.6575496174288512,0.984375,0.6679869129435949,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,yellow,green,green,154.05545034363098,219.8,0.0,155.0354271936321,219.77726371042803,-0.0005939224720326433
8.859064333999413,33538000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.6857844241450457,0.984375,0.696669891194967,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,yellow,green,green,155.26013543018863,219.8,0.0,156.22865797468432,219.777486553948,-0.0006489420585327415
8.959724284999538,33639000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.7140222868301863,0.984375,0.725355973922729,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,yellow,green,green,156.46495090475463,219.8,0.0,157.42196810252165,219.77772816445565,-0.0007085722889824474
9.060331215999213,33740000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.7422635692117779,0.984375,0.7540455306278379,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,yellow,green,green,157.6699122863692,219.8,0.0,158.6153610818757,219.77800870708455,-0.0007777842255198315
9.261174097999174,33940000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.7981152686453303,0.984375,0.810783764973034,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,yellow,green,green,160.05291812886742,219.8,0.0,161.00130583200806,219.7788773490247,-0.0011749151890688176
9.36281847599912,34040000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.8259861621213092,0.984375,0.8390970535835521,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,red,green,green,161.2420762505092,219.8,0.0,162.19483299029787,219.77965519137342,-0.0013688164077956479
9.563033725999958,34238000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.8813764388860623,0.984375,0.895366541090603,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,red,,,163.60539472580533,219.8,0.0,164.58303374195137,219.78208140737138,-0.0017113758779046596
9.66311554799995,34340000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.9099364388860623,0.984375,0.9243798744239363,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,red,,,164.82395472580532,219.8,0.0,165.77678680064096,219.78377304057557,-0.001826812932172239
9.865877286999421,34542000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.9664820891062381,0.984375,0.981823074647607,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,167.2365691351995,219.8,0.0,168.16467333781625,219.78801074856267,-0.0017477353812606132
9.966946005999489,34648000000,outer_bottom_right_to_bottom_right_mid_reverse,0.01177192560028344,0.8671875,0.013574833124651174,route/default: outer_bottom_right_to_bottom_right_mid_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,168.50226882561208,219.8,0.0,169.3586786979844,219.7901987783448,-0.0016238356277591195
10.067238231999909,34749000000,outer_bottom_right_to_bottom_right_mid_reverse,0.04003546540622947,0.8671875,0.0461670231711475,route/default: outer_bottom_right_to_bottom_right_mid_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,169.70817985733245,219.8,0.0,170.5526779784254,219.79231007978268,-0.0014715301233798198
10.167101133999495,34854000000,outer_bottom_right_to_bottom_right_mid_reverse,0.06941824256554775,0.8671875,0.08004986530081182,route/default: outer_bottom_right_to_bottom_right_mid_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,170.96184501613004,219.8,0.0,171.98546981133634,219.79462853999826,-0.0012694933100885072
10.3744079399994,35055000000,outer_bottom_right_to_bottom_right_mid_reverse,0.1256492619842131,0.8671875,0.14489284264846197,route/default: outer_bottom_right_to_bottom_right_mid_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,173.3610351779931,219.8,0.0,174.3731687450278,219.7977480319018,-0.0009955009143997637
10.569460309999158,35255000000,outer_bottom_right_to_bottom_right_mid_reverse,0.18163506030393817,0.8671875,0.20945304251264943,route/default: outer_bottom_right_to_bottom_right_mid_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,175.74976257296802,219.8,0.0,176.76048858012672,219.80038227106172,-0.0007828955332669168
